CNN_Trans_1_-1_6
(2.9274637699127197, 1.0578151941299438)
Prepare Data : 17.513499 s
Epoch 0 : Train MSE : 3.434133, Train MAE : 1.445934 , Test MSE : 3.315139 , Test MAE : 1.408943 , Lr : 0.001000 , Time: 100.191536 s .
Epoch 25 : Train MSE : 0.886785, Train MAE : 0.670363 , Test MSE : 1.333911 , Test MAE : 0.773172 , Lr : 0.000500 , Time: 100.604046 s .
Epoch 26 : Train MSE : 0.851554, Train MAE : 0.656702 , Test MSE : 1.288889 , Test MAE : 0.764682 , Lr : 0.000500 , Time: 100.709267 s .
Epoch 27 : Train MSE : 0.846475, Train MAE : 0.652959 , Test MSE : 1.280033 , Test MAE : 0.759596 , Lr : 0.000500 , Time: 106.599859 s .
Epoch 28 : Train MSE : 0.869261, Train MAE : 0.673481 , Test MSE : 1.286528 , Test MAE : 0.771950 , Lr : 0.000500 , Time: 153.947424 s .
Epoch 29 : Train MSE : 0.932546, Train MAE : 0.706531 , Test MSE : 1.358824 , Test MAE : 0.802439 , Lr : 0.000500 , Time: 193.378057 s .
Epoch 30 : Train MSE : 0.802082, Train MAE : 0.653918 , Test MSE : 1.272427 , Test MAE : 0.769626 , Lr : 0.000250 , Time: 195.286746 s .
Epoch 31 : Train MSE : 0.770530, Train MAE : 0.637112 , Test MSE : 1.282002 , Test MAE : 0.765791 , Lr : 0.000250 , Time: 198.443349 s .
Epoch 32 : Train MSE : 0.740885, Train MAE : 0.615839 , Test MSE : 1.203509 , Test MAE : 0.737963 , Lr : 0.000250 , Time: 200.749151 s .
Epoch 33 : Train MSE : 0.770413, Train MAE : 0.641927 , Test MSE : 1.251516 , Test MAE : 0.766439 , Lr : 0.000250 , Time: 197.387305 s .
Epoch 34 : Train MSE : 0.795630, Train MAE : 0.654435 , Test MSE : 1.268458 , Test MAE : 0.769656 , Lr : 0.000250 , Time: 192.912705 s .
Epoch 35 : Train MSE : 0.731023, Train MAE : 0.617911 , Test MSE : 1.218980 , Test MAE : 0.748579 , Lr : 0.000250 , Time: 197.755121 s .
Epoch 36 : Train MSE : 0.713590, Train MAE : 0.610104 , Test MSE : 1.217169 , Test MAE : 0.743071 , Lr : 0.000250 , Time: 197.639344 s .
Epoch 37 : Train MSE : 0.717149, Train MAE : 0.614790 , Test MSE : 1.226803 , Test MAE : 0.750867 , Lr : 0.000250 , Time: 199.792274 s .
Epoch 38 : Train MSE : 0.712741, Train MAE : 0.611710 , Test MSE : 1.231153 , Test MAE : 0.748685 , Lr : 0.000250 , Time: 196.181457 s .
Epoch 39 : Train MSE : 0.732960, Train MAE : 0.618756 , Test MSE : 1.204940 , Test MAE : 0.746337 , Lr : 0.000250 , Time: 194.626488 s .
Epoch 40 : Train MSE : 0.732381, Train MAE : 0.626331 , Test MSE : 1.237123 , Test MAE : 0.757140 , Lr : 0.000250 , Time: 198.220471 s .
Epoch 41 : Train MSE : 0.701066, Train MAE : 0.611524 , Test MSE : 1.209799 , Test MAE : 0.747773 , Lr : 0.000250 , Time: 198.692604 s .
Epoch 42 : Train MSE : 0.718308, Train MAE : 0.614028 , Test MSE : 1.224741 , Test MAE : 0.744812 , Lr : 0.000250 , Time: 197.268640 s .
Epoch 43 : Train MSE : 0.715349, Train MAE : 0.618298 , Test MSE : 1.222743 , Test MAE : 0.755272 , Lr : 0.000250 , Time: 193.750088 s .
Epoch 44 : Train MSE : 0.703461, Train MAE : 0.613895 , Test MSE : 1.197062 , Test MAE : 0.742122 , Lr : 0.000250 , Time: 194.770093 s .
Epoch 45 : Train MSE : 0.747895, Train MAE : 0.630239 , Test MSE : 1.219053 , Test MAE : 0.752110 , Lr : 0.000250 , Time: 199.203850 s .
Epoch 46 : Train MSE : 0.709160, Train MAE : 0.615588 , Test MSE : 1.194796 , Test MAE : 0.742682 , Lr : 0.000250 , Time: 200.118507 s .
Epoch 47 : Train MSE : 0.697372, Train MAE : 0.611484 , Test MSE : 1.207732 , Test MAE : 0.749277 , Lr : 0.000250 , Time: 195.660738 s .
Epoch 48 : Train MSE : 0.674973, Train MAE : 0.598259 , Test MSE : 1.186326 , Test MAE : 0.738603 , Lr : 0.000250 , Time: 194.212471 s .
Epoch 49 : Train MSE : 0.656388, Train MAE : 0.587594 , Test MSE : 1.177790 , Test MAE : 0.732042 , Lr : 0.000250 , Time: 198.107416 s .
Epoch 50 : Train MSE : 0.690084, Train MAE : 0.610052 , Test MSE : 1.231488 , Test MAE : 0.754108 , Lr : 0.000250 , Time: 199.545721 s .
Epoch 51 : Train MSE : 0.686301, Train MAE : 0.603142 , Test MSE : 1.198837 , Test MAE : 0.744264 , Lr : 0.000250 , Time: 197.205448 s .
Epoch 52 : Train MSE : 0.672156, Train MAE : 0.601002 , Test MSE : 1.210928 , Test MAE : 0.747196 , Lr : 0.000250 , Time: 194.001320 s .
Epoch 53 : Train MSE : 0.661928, Train MAE : 0.595467 , Test MSE : 1.195034 , Test MAE : 0.742430 , Lr : 0.000250 , Time: 194.756079 s .
Epoch 54 : Train MSE : 0.646369, Train MAE : 0.585698 , Test MSE : 1.177753 , Test MAE : 0.733509 , Lr : 0.000250 , Time: 199.649976 s .
Epoch 55 : Train MSE : 0.697273, Train MAE : 0.616929 , Test MSE : 1.239445 , Test MAE : 0.765456 , Lr : 0.000250 , Time: 198.821082 s .
Epoch 56 : Train MSE : 0.711911, Train MAE : 0.625317 , Test MSE : 1.234691 , Test MAE : 0.760319 , Lr : 0.000250 , Time: 196.791379 s .
Epoch 57 : Train MSE : 0.672173, Train MAE : 0.605194 , Test MSE : 1.204938 , Test MAE : 0.751035 , Lr : 0.000250 , Time: 194.410628 s .
Epoch 58 : Train MSE : 0.735253, Train MAE : 0.635869 , Test MSE : 1.242507 , Test MAE : 0.764890 , Lr : 0.000250 , Time: 199.445921 s .
Epoch 59 : Train MSE : 0.651168, Train MAE : 0.592986 , Test MSE : 1.196014 , Test MAE : 0.742261 , Lr : 0.000250 , Time: 199.649849 s .
Epoch 60 : Train MSE : 0.704089, Train MAE : 0.620556 , Test MSE : 1.248686 , Test MAE : 0.760804 , Lr : 0.000250 , Time: 198.215906 s .
Epoch 61 : Train MSE : 0.628777, Train MAE : 0.580255 , Test MSE : 1.169888 , Test MAE : 0.733586 , Lr : 0.000250 , Time: 192.967867 s .
Epoch 62 : Train MSE : 0.670855, Train MAE : 0.599719 , Test MSE : 1.201735 , Test MAE : 0.747171 , Lr : 0.000250 , Time: 198.093806 s .
Epoch 63 : Train MSE : 0.644360, Train MAE : 0.588362 , Test MSE : 1.216444 , Test MAE : 0.745399 , Lr : 0.000250 , Time: 197.376566 s .
Epoch 64 : Train MSE : 0.653164, Train MAE : 0.591540 , Test MSE : 1.170448 , Test MAE : 0.734918 , Lr : 0.000250 , Time: 199.719611 s .
Epoch 65 : Train MSE : 0.641432, Train MAE : 0.588458 , Test MSE : 1.198229 , Test MAE : 0.741957 , Lr : 0.000250 , Time: 193.858022 s .
Epoch 66 : Train MSE : 0.663883, Train MAE : 0.599196 , Test MSE : 1.193121 , Test MAE : 0.747552 , Lr : 0.000250 , Time: 193.149677 s .
Epoch 67 : Train MSE : 0.656154, Train MAE : 0.596869 , Test MSE : 1.198672 , Test MAE : 0.745353 , Lr : 0.000250 , Time: 195.380935 s .
Epoch 68 : Train MSE : 0.619342, Train MAE : 0.578499 , Test MSE : 1.192392 , Test MAE : 0.740327 , Lr : 0.000250 , Time: 203.410236 s .
Epoch 69 : Train MSE : 0.628523, Train MAE : 0.582092 , Test MSE : 1.167192 , Test MAE : 0.735533 , Lr : 0.000250 , Time: 201.120826 s .
Epoch 70 : Train MSE : 0.652515, Train MAE : 0.599970 , Test MSE : 1.234204 , Test MAE : 0.761164 , Lr : 0.000250 , Time: 195.232395 s .
Epoch 71 : Train MSE : 0.620840, Train MAE : 0.576018 , Test MSE : 1.188381 , Test MAE : 0.734290 , Lr : 0.000250 , Time: 192.724421 s .
Epoch 72 : Train MSE : 0.641985, Train MAE : 0.590476 , Test MSE : 1.203035 , Test MAE : 0.748134 , Lr : 0.000250 , Time: 200.619160 s .
Epoch 73 : Train MSE : 0.620653, Train MAE : 0.578530 , Test MSE : 1.185228 , Test MAE : 0.739544 , Lr : 0.000250 , Time: 199.270854 s .
Epoch 74 : Train MSE : 0.624355, Train MAE : 0.578043 , Test MSE : 1.175270 , Test MAE : 0.735282 , Lr : 0.000250 , Time: 197.686234 s .
Epoch 75 : Train MSE : 0.610512, Train MAE : 0.573901 , Test MSE : 1.190403 , Test MAE : 0.739131 , Lr : 0.000250 , Time: 195.676225 s .
Epoch 76 : Train MSE : 0.641006, Train MAE : 0.587442 , Test MSE : 1.197458 , Test MAE : 0.744266 , Lr : 0.000250 , Time: 197.768328 s .
Epoch 77 : Train MSE : 0.612982, Train MAE : 0.572876 , Test MSE : 1.167137 , Test MAE : 0.735503 , Lr : 0.000250 , Time: 198.839647 s .
Epoch 78 : Train MSE : 0.630074, Train MAE : 0.589203 , Test MSE : 1.205835 , Test MAE : 0.752279 , Lr : 0.000250 , Time: 200.225619 s .
Epoch 79 : Train MSE : 0.649237, Train MAE : 0.596497 , Test MSE : 1.223812 , Test MAE : 0.755482 , Lr : 0.000250 , Time: 193.497892 s .
Epoch 80 : Train MSE : 0.612262, Train MAE : 0.573225 , Test MSE : 1.177226 , Test MAE : 0.735280 , Lr : 0.000250 , Time: 194.138501 s .
Epoch 81 : Train MSE : 0.627983, Train MAE : 0.584833 , Test MSE : 1.174912 , Test MAE : 0.740215 , Lr : 0.000250 , Time: 197.408733 s .
Epoch 82 : Train MSE : 0.627950, Train MAE : 0.586434 , Test MSE : 1.214455 , Test MAE : 0.751184 , Lr : 0.000250 , Time: 198.900834 s .
Epoch 83 : Train MSE : 0.613951, Train MAE : 0.579294 , Test MSE : 1.182283 , Test MAE : 0.741109 , Lr : 0.000250 , Time: 197.677569 s .
Epoch 84 : Train MSE : 0.641197, Train MAE : 0.591072 , Test MSE : 1.196637 , Test MAE : 0.749489 , Lr : 0.000250 , Time: 194.641585 s .
Epoch 85 : Train MSE : 0.601567, Train MAE : 0.569551 , Test MSE : 1.170243 , Test MAE : 0.733959 , Lr : 0.000250 , Time: 193.093062 s .
Epoch 86 : Train MSE : 0.612274, Train MAE : 0.575032 , Test MSE : 1.157348 , Test MAE : 0.733713 , Lr : 0.000250 , Time: 200.434946 s .
Epoch 87 : Train MSE : 0.614189, Train MAE : 0.578034 , Test MSE : 1.162085 , Test MAE : 0.735813 , Lr : 0.000250 , Time: 200.787943 s .
Epoch 88 : Train MSE : 0.602792, Train MAE : 0.569340 , Test MSE : 1.187298 , Test MAE : 0.737795 , Lr : 0.000250 , Time: 196.913418 s .
Epoch 89 : Train MSE : 0.625877, Train MAE : 0.587899 , Test MSE : 1.205083 , Test MAE : 0.750565 , Lr : 0.000250 , Time: 194.507027 s .
Epoch 90 : Train MSE : 0.603210, Train MAE : 0.568055 , Test MSE : 1.171947 , Test MAE : 0.731772 , Lr : 0.000250 , Time: 197.294773 s .
Epoch 91 : Train MSE : 0.650896, Train MAE : 0.602107 , Test MSE : 1.199982 , Test MAE : 0.754049 , Lr : 0.000250 , Time: 199.452491 s .
Epoch 92 : Train MSE : 0.601344, Train MAE : 0.572255 , Test MSE : 1.188532 , Test MAE : 0.740434 , Lr : 0.000250 , Time: 201.858125 s .
Epoch 93 : Train MSE : 0.600095, Train MAE : 0.569327 , Test MSE : 1.214557 , Test MAE : 0.745545 , Lr : 0.000250 , Time: 195.259225 s .
Epoch 94 : Train MSE : 0.584508, Train MAE : 0.560772 , Test MSE : 1.168723 , Test MAE : 0.729804 , Lr : 0.000250 , Time: 194.081425 s .
Epoch 95 : Train MSE : 0.644325, Train MAE : 0.590451 , Test MSE : 1.185614 , Test MAE : 0.742519 , Lr : 0.000250 , Time: 198.800764 s .
Epoch 96 : Train MSE : 0.626215, Train MAE : 0.586137 , Test MSE : 1.180432 , Test MAE : 0.747019 , Lr : 0.000250 , Time: 198.299322 s .
Epoch 97 : Train MSE : 0.639039, Train MAE : 0.593728 , Test MSE : 1.190676 , Test MAE : 0.744658 , Lr : 0.000250 , Time: 198.710035 s .
Epoch 98 : Train MSE : 0.566428, Train MAE : 0.550796 , Test MSE : 1.145381 , Test MAE : 0.723772 , Lr : 0.000250 , Time: 194.484611 s .
Epoch 99 : Train MSE : 0.595463, Train MAE : 0.569557 , Test MSE : 1.185562 , Test MAE : 0.741539 , Lr : 0.000250 , Time: 196.508975 s .
CNN_Trans_2_-1_6
(1.2314493656158447, 0.683533787727356)
Prepare Data : 14.789098 s
Epoch 0 : Train MSE : 1.630580, Train MAE : 1.022678 , Test MSE : 1.665731 , Test MAE : 1.016664 , Lr : 0.001000 , Time: 94.605961 s .
Epoch 1 : Train MSE : 0.511555, Train MAE : 0.463218 , Test MSE : 0.622773 , Test MAE : 0.514234 , Lr : 0.001000 , Time: 89.072556 s .
Epoch 2 : Train MSE : 0.488068, Train MAE : 0.451078 , Test MSE : 0.601649 , Test MAE : 0.501858 , Lr : 0.001000 , Time: 86.644823 s .
Epoch 3 : Train MSE : 0.489913, Train MAE : 0.455296 , Test MSE : 0.614680 , Test MAE : 0.509158 , Lr : 0.001000 , Time: 93.776170 s .
Epoch 4 : Train MSE : 0.514720, Train MAE : 0.476387 , Test MSE : 0.623854 , Test MAE : 0.523208 , Lr : 0.001000 , Time: 88.826885 s .
Epoch 5 : Train MSE : 0.623717, Train MAE : 0.580455 , Test MSE : 0.730917 , Test MAE : 0.614530 , Lr : 0.001000 , Time: 93.189258 s .
Epoch 6 : Train MSE : 0.489365, Train MAE : 0.459961 , Test MSE : 0.597811 , Test MAE : 0.508590 , Lr : 0.001000 , Time: 89.058739 s .
Epoch 7 : Train MSE : 0.474406, Train MAE : 0.443384 , Test MSE : 0.594496 , Test MAE : 0.497829 , Lr : 0.001000 , Time: 86.568479 s .
Epoch 8 : Train MSE : 0.492850, Train MAE : 0.471771 , Test MSE : 0.609215 , Test MAE : 0.520917 , Lr : 0.001000 , Time: 88.822711 s .
Epoch 9 : Train MSE : 0.537275, Train MAE : 0.494940 , Test MSE : 0.669315 , Test MAE : 0.551455 , Lr : 0.001000 , Time: 90.429438 s .
Epoch 10 : Train MSE : 0.463458, Train MAE : 0.445881 , Test MSE : 0.582388 , Test MAE : 0.498652 , Lr : 0.000500 , Time: 87.718689 s .
Epoch 11 : Train MSE : 0.474737, Train MAE : 0.459669 , Test MSE : 0.600663 , Test MAE : 0.514758 , Lr : 0.000500 , Time: 96.111232 s .
Epoch 12 : Train MSE : 0.501098, Train MAE : 0.478998 , Test MSE : 0.618777 , Test MAE : 0.526631 , Lr : 0.000500 , Time: 88.543787 s .
Epoch 13 : Train MSE : 0.484888, Train MAE : 0.468981 , Test MSE : 0.617552 , Test MAE : 0.522842 , Lr : 0.000500 , Time: 87.229906 s .
Epoch 14 : Train MSE : 0.464927, Train MAE : 0.449937 , Test MSE : 0.587405 , Test MAE : 0.503182 , Lr : 0.000500 , Time: 91.297852 s .
Epoch 15 : Train MSE : 0.448635, Train MAE : 0.435482 , Test MSE : 0.576094 , Test MAE : 0.494924 , Lr : 0.000500 , Time: 93.492583 s .
Epoch 16 : Train MSE : 0.457534, Train MAE : 0.451084 , Test MSE : 0.582810 , Test MAE : 0.504392 , Lr : 0.000500 , Time: 89.261511 s .
Epoch 17 : Train MSE : 0.445922, Train MAE : 0.438357 , Test MSE : 0.576118 , Test MAE : 0.495274 , Lr : 0.000500 , Time: 89.686920 s .
Epoch 18 : Train MSE : 0.466188, Train MAE : 0.456736 , Test MSE : 0.585439 , Test MAE : 0.508235 , Lr : 0.000500 , Time: 91.211895 s .
Epoch 19 : Train MSE : 0.496250, Train MAE : 0.488696 , Test MSE : 0.631185 , Test MAE : 0.545194 , Lr : 0.000500 , Time: 87.043030 s .
Epoch 20 : Train MSE : 0.439424, Train MAE : 0.434180 , Test MSE : 0.571039 , Test MAE : 0.493777 , Lr : 0.000500 , Time: 87.238891 s .
Epoch 21 : Train MSE : 0.443283, Train MAE : 0.436416 , Test MSE : 0.569374 , Test MAE : 0.492782 , Lr : 0.000500 , Time: 93.471094 s .
Epoch 22 : Train MSE : 0.465969, Train MAE : 0.459174 , Test MSE : 0.597564 , Test MAE : 0.515543 , Lr : 0.000500 , Time: 90.900126 s .
Epoch 23 : Train MSE : 0.477964, Train MAE : 0.475767 , Test MSE : 0.605459 , Test MAE : 0.528481 , Lr : 0.000500 , Time: 86.838272 s .
Epoch 24 : Train MSE : 0.455617, Train MAE : 0.445224 , Test MSE : 0.588600 , Test MAE : 0.500994 , Lr : 0.000500 , Time: 94.000065 s .
Epoch 25 : Train MSE : 0.440292, Train MAE : 0.437839 , Test MSE : 0.565161 , Test MAE : 0.493341 , Lr : 0.000500 , Time: 90.942274 s .
Epoch 26 : Train MSE : 0.446450, Train MAE : 0.445237 , Test MSE : 0.571609 , Test MAE : 0.500273 , Lr : 0.000500 , Time: 86.345935 s .
Epoch 27 : Train MSE : 0.441821, Train MAE : 0.444059 , Test MSE : 0.572165 , Test MAE : 0.499127 , Lr : 0.000500 , Time: 95.626213 s .
Epoch 28 : Train MSE : 0.428337, Train MAE : 0.429745 , Test MSE : 0.558394 , Test MAE : 0.489682 , Lr : 0.000500 , Time: 94.392220 s .
Epoch 29 : Train MSE : 0.440559, Train MAE : 0.443975 , Test MSE : 0.566885 , Test MAE : 0.497575 , Lr : 0.000500 , Time: 86.865927 s .
Epoch 30 : Train MSE : 0.424167, Train MAE : 0.432088 , Test MSE : 0.556350 , Test MAE : 0.491409 , Lr : 0.000250 , Time: 87.127476 s .
Epoch 31 : Train MSE : 0.418834, Train MAE : 0.427955 , Test MSE : 0.551223 , Test MAE : 0.487397 , Lr : 0.000250 , Time: 91.450237 s .
Epoch 32 : Train MSE : 0.438838, Train MAE : 0.444804 , Test MSE : 0.562899 , Test MAE : 0.498658 , Lr : 0.000250 , Time: 86.884088 s .
Epoch 33 : Train MSE : 0.419044, Train MAE : 0.430785 , Test MSE : 0.544043 , Test MAE : 0.487967 , Lr : 0.000250 , Time: 90.555545 s .
Epoch 34 : Train MSE : 0.425823, Train MAE : 0.435231 , Test MSE : 0.549095 , Test MAE : 0.489735 , Lr : 0.000250 , Time: 94.225011 s .
Epoch 35 : Train MSE : 0.420453, Train MAE : 0.431174 , Test MSE : 0.556807 , Test MAE : 0.492332 , Lr : 0.000250 , Time: 87.392262 s .
Epoch 36 : Train MSE : 0.414398, Train MAE : 0.428116 , Test MSE : 0.551356 , Test MAE : 0.488831 , Lr : 0.000250 , Time: 88.515746 s .
Epoch 37 : Train MSE : 0.426808, Train MAE : 0.444350 , Test MSE : 0.551842 , Test MAE : 0.499881 , Lr : 0.000250 , Time: 91.746423 s .
Epoch 38 : Train MSE : 0.426768, Train MAE : 0.445462 , Test MSE : 0.554058 , Test MAE : 0.501976 , Lr : 0.000250 , Time: 90.007149 s .
Epoch 39 : Train MSE : 0.451154, Train MAE : 0.458005 , Test MSE : 0.572746 , Test MAE : 0.509652 , Lr : 0.000250 , Time: 90.207024 s .
Epoch 40 : Train MSE : 0.421990, Train MAE : 0.438435 , Test MSE : 0.550717 , Test MAE : 0.496649 , Lr : 0.000250 , Time: 91.882459 s .
Epoch 41 : Train MSE : 0.412682, Train MAE : 0.432252 , Test MSE : 0.542032 , Test MAE : 0.491398 , Lr : 0.000250 , Time: 91.410992 s .
Epoch 42 : Train MSE : 0.420913, Train MAE : 0.442674 , Test MSE : 0.547318 , Test MAE : 0.499081 , Lr : 0.000250 , Time: 89.820048 s .
Epoch 43 : Train MSE : 0.408767, Train MAE : 0.430306 , Test MSE : 0.534246 , Test MAE : 0.488468 , Lr : 0.000250 , Time: 90.745160 s .
Epoch 44 : Train MSE : 0.406858, Train MAE : 0.428033 , Test MSE : 0.536768 , Test MAE : 0.488286 , Lr : 0.000250 , Time: 88.484128 s .
Epoch 45 : Train MSE : 0.418056, Train MAE : 0.439975 , Test MSE : 0.542407 , Test MAE : 0.495534 , Lr : 0.000250 , Time: 89.068955 s .
Epoch 46 : Train MSE : 0.408133, Train MAE : 0.430618 , Test MSE : 0.541426 , Test MAE : 0.491836 , Lr : 0.000250 , Time: 86.882271 s .
Epoch 47 : Train MSE : 0.412406, Train MAE : 0.436122 , Test MSE : 0.542911 , Test MAE : 0.495396 , Lr : 0.000250 , Time: 87.872371 s .
Epoch 48 : Train MSE : 0.405107, Train MAE : 0.426502 , Test MSE : 0.534497 , Test MAE : 0.486912 , Lr : 0.000250 , Time: 89.670025 s .
Epoch 49 : Train MSE : 0.417844, Train MAE : 0.445258 , Test MSE : 0.545245 , Test MAE : 0.501738 , Lr : 0.000250 , Time: 87.984001 s .
Epoch 50 : Train MSE : 0.424898, Train MAE : 0.451234 , Test MSE : 0.552491 , Test MAE : 0.508957 , Lr : 0.000250 , Time: 89.189874 s .
Epoch 51 : Train MSE : 0.441730, Train MAE : 0.466722 , Test MSE : 0.578931 , Test MAE : 0.526023 , Lr : 0.000250 , Time: 86.713300 s .
Epoch 52 : Train MSE : 0.407097, Train MAE : 0.432767 , Test MSE : 0.531165 , Test MAE : 0.490276 , Lr : 0.000250 , Time: 88.569898 s .
Epoch 53 : Train MSE : 0.418449, Train MAE : 0.438979 , Test MSE : 0.541777 , Test MAE : 0.494750 , Lr : 0.000250 , Time: 90.218305 s .
Epoch 54 : Train MSE : 0.402526, Train MAE : 0.430562 , Test MSE : 0.530459 , Test MAE : 0.490282 , Lr : 0.000250 , Time: 88.875741 s .
Epoch 55 : Train MSE : 0.402793, Train MAE : 0.429914 , Test MSE : 0.533347 , Test MAE : 0.489873 , Lr : 0.000250 , Time: 87.346693 s .
Epoch 56 : Train MSE : 0.398821, Train MAE : 0.430180 , Test MSE : 0.531094 , Test MAE : 0.491961 , Lr : 0.000250 , Time: 90.861699 s .
Epoch 57 : Train MSE : 0.391147, Train MAE : 0.420384 , Test MSE : 0.524281 , Test MAE : 0.483710 , Lr : 0.000250 , Time: 88.504064 s .
Epoch 58 : Train MSE : 0.401506, Train MAE : 0.435052 , Test MSE : 0.533763 , Test MAE : 0.496445 , Lr : 0.000250 , Time: 95.007555 s .
Epoch 59 : Train MSE : 0.401919, Train MAE : 0.431021 , Test MSE : 0.528954 , Test MAE : 0.489366 , Lr : 0.000250 , Time: 89.861797 s .
Epoch 60 : Train MSE : 0.394000, Train MAE : 0.427314 , Test MSE : 0.522388 , Test MAE : 0.486940 , Lr : 0.000250 , Time: 89.616304 s .
Epoch 61 : Train MSE : 0.383037, Train MAE : 0.418947 , Test MSE : 0.517441 , Test MAE : 0.484520 , Lr : 0.000250 , Time: 88.249138 s .
Epoch 62 : Train MSE : 0.395162, Train MAE : 0.430867 , Test MSE : 0.519217 , Test MAE : 0.489765 , Lr : 0.000250 , Time: 88.597913 s .
Epoch 63 : Train MSE : 0.387399, Train MAE : 0.421775 , Test MSE : 0.515601 , Test MAE : 0.483621 , Lr : 0.000250 , Time: 92.709215 s .
Epoch 64 : Train MSE : 0.404204, Train MAE : 0.441285 , Test MSE : 0.523475 , Test MAE : 0.496867 , Lr : 0.000250 , Time: 92.562681 s .
Epoch 65 : Train MSE : 0.384240, Train MAE : 0.420603 , Test MSE : 0.513289 , Test MAE : 0.484306 , Lr : 0.000250 , Time: 90.560939 s .
Epoch 66 : Train MSE : 0.387115, Train MAE : 0.427190 , Test MSE : 0.513869 , Test MAE : 0.487670 , Lr : 0.000250 , Time: 89.175886 s .
